,tweet,label
1296,@TMZ_Sports Tough guy was so dazed and confused he left with someone else's jersey 😂😂😂,Surprised
1297,@amandamull I’m jealous and also amazed Midge let you sleep that long,Surprised
1298,"@DaisyEAW @PressSec set of remarks about Covid or normalization measures.

They likely don't want fanfare. I'm sure… https://t.co/CZQ95xI2zA",Surprised
1299,@lesboyuna deunk-dazed,Surprised
1300,@htecassettes @DontCallMyJesus @PopCrave @Normani Not surprised a camila stan is being racist,Surprised
1301,@Movies_beer365 @LordPinicus Honestly I’m still amazed watching all these old dvd documentaries about the NWA and w… https://t.co/MQdTL9w5bG,Surprised
1302,Watching the scenes at Afghanistan’s airport and amazed that people will boldly proclaim that Trinidad is a failed… https://t.co/OpaSYWUS83,Surprised
1303,@beechwoodlove @Pevenly1 This is amazing. I'm truly amazed,Surprised
1304,@moietroses im speechless,Surprised
1305,"@globalnews Im amazed how many people oppose this. Too many are completely inept, sad really.",Surprised
1306,@Cherizac @stephenpmurray @EricGoldlust @tesol81 I would not be surprised if there were class action suits in the f… https://t.co/vONdaXkQxc,Surprised
1307,"amazed and in love with the acting of Yeo Jin-goo in the crowned clown,, fr, my respect for this man as an actor went 📈📈📈",Surprised
1308,@Eva_B89 28 Days Later. I was genuinely afraid I was going to die of terror (I’d forgotten to take a beta blocker t… https://t.co/83Vtb60C9R,Surprised
1309,"@shalailah And on a day like today, speechless.",Surprised
1310,@SparkingAction @arcadeattackUK @Arcade_Adriano @RetroGamer_Mag @RetroFun_ @RetroBoyJon @RetroGamerDaz… https://t.co/XtoKLNfFa0,Surprised
1311,@_Detective_025 //I’m speechless,Surprised
1312,@krystaInct I'm speechless..,Surprised
1313,#Vh1Playlist Drunk-Dazed by ENHYPEN please play,Surprised
1314,"@FollowThyBeat @RealButNotIdeal As Miho looked at Maruki with despair, Akio' was practically shivering as she sniff… https://t.co/yagTuOsbMJ",Surprised
1315,@wkyc Can't say i'm surprised.,Surprised
1316,@beysfavechild speechless? booo! 🍅,Surprised
1317,@shiyeru ... speechless,Surprised
1318,At this level of delulism I wont be surprised if a Joker now claims that JM and JK lives at their house. No serious… https://t.co/SIPtz08f9V,Surprised
1319,"for moments when they're alone like this.

""yeah,"" he murmurs in response, momentarily struck speechless at the sig… https://t.co/Nw4YEf0Eah",Surprised
1320,"@FAME0923 I will never back mobs. You don't have a good idea of what underlying shortcomings they have, and they al… https://t.co/3ZxAvmnraE",Surprised
1321,"@Dazed Before... and way before. 

hehe",Surprised
1322,No cap I sleep naked so I woke up to pee still a lil dazed dicc smacced the bathroom door and all 😂😂,Surprised
1323,i just found singto's fb... and... im speechless,Surprised
1324,I hate those naps when I wake up hours later dazed and confused. Be feeling like I'm in a different dimension and ion like that.,Surprised
1325,@alunesz omg one night i was laying down listening to music and i kept seeing a shadow figure in the corner of my r… https://t.co/UmOKePL6Wp,Surprised
1326,"I remember being speechless when I  watched it, Adam didn't even hesitate.",Surprised
1327,@ksnflict Drunk-dazed! ❤️,Surprised
1328,I'm actually surprised there are Taliban apologists on my TL.,Surprised
1329,@convomf Drunk dazed and fire,Surprised
1330,@mishzar im actually speechless,Surprised
1331,@ShanesRetroGmz Enjoy! My son bought one a few months ago. I was amazed how compact it is. He absolutely loves it.,Surprised
1332,@yukyeoms Well.. so you're sexy people? Can't disagree with that though because you really are! Oh yes please put y… https://t.co/HCzHkTYX50,Surprised
1333,@amysteron @yanisvaroufakis holy cow indeed. i‘m rarely speechless but i think i just hit that point.,Surprised
1334,@beginwithjeon ash !! so pretty i’m speechless,Surprised
1335,"@yona1959 That's it, my grandson will not be starting school next year. I will bloody well teach him myself. I'm no… https://t.co/pMizEg3dxU",Surprised
1336,"@dangerouscurvz4 Wow. Not just the dating world though, the world as a whole. This is one of those things I'm basically speechless.",Surprised
1337,My mom was arguing with me about the Bible about gay people and said “well God didn’t mean for men to be Gay” my re… https://t.co/Pz4B3Rrp7m,Surprised
1338,@DanchoTsume I don't expect anything so I'm most likely gona be surprised no matter what happens lol,Surprised
1339,"@bertanyarl wow, speechless..",Surprised
1340,After yesterday’s game I’m amazed that PSG has the best Brazilian singer of a generation and sold him just to buy a… https://t.co/sk8jchlzZG,Surprised
1341,@MDSForTheKids @wkamaubell @GlueGobs @KASMOM24 @jenwhit35 @craignewmark So true. I was amazed and incredibly gratef… https://t.co/vya39cxSXb,Surprised
1342,there’s not a whole lot of media that’s left me speechless but THAT scene at the end of devilman crybaby had me sto… https://t.co/Y6v6uInGmr,Surprised
1343,I am really shocked about what happens now in Afghanistan! Perhaps I was a little bit to naive but I can’t believe… https://t.co/vbWMDFHj6w,Surprised
1344,"Good morning, friends! Could someone helps me out here @BWallaceMP tells @KayBurley that Trump deal with the Taliba… https://t.co/vnvKYLf4Zw",Surprised
1345,@mathwivs ... a big part of why we recruited them? Experience/leadership etc? Why aren't they doing it? Be amazed i… https://t.co/pjrUxPSUXm,Surprised
1346,"""Jeon Jungkook, 23."" He said but his eyes isn't paying attention to anyone. The way he delivered those words was so… https://t.co/SHD8EjP9wK",Surprised
1347,@RogerGreen2009 Surprised at the comment on price but maybe the algo spotted you weren't a price sensitive teenager… https://t.co/fIoVh7LFHH,Surprised
1348,Speechless caralho…,Surprised
1349,@nyeongindaeyo you know....i expected for you to hate yohan tbh. im really glad that you dont asdfghj i was so surp… https://t.co/i8WyNphDMN,Surprised
1350,So did @DegenApeAcademy onboard a mass of new $SOL users who were fkin amazed by not needing to waste a ton of $$$… https://t.co/4Fxg1vxF1o,Surprised
1351,"@ValoremSanguis The trickster was speechless for a moment, his perfect brow quirking in thought 

“What is it that… https://t.co/XpE4Us21hp",Surprised
1352,"🐧 drunk-dazed mv shooting process went very smoothly without any delays
🦮 it was our first shoot with extras, we al… https://t.co/LYg30Co74U",Surprised
1353,"@RyannMcEnany I'll not be surprised if this is for real....
AMERICA is doomed.",Surprised
1354,Cross was speechless 😏,Surprised
1355,"I’m amazed that people aren’t better people. Friends aren’t really friends,what a joke!",Surprised
1356,"the mailman could pronounce my first name

that was a first 
i was so surprised.",Surprised
1357,Drunk - dazed by Enhypen #vh1playlist,Surprised
1358,"@Mtnbiker15 @flying_cabbage @Patricipacion Thousands of People were killed but ""trillion of dollars wasted"" is what… https://t.co/7rJNKSgdYP",Surprised
1359,"@ManUtdPhotos @Cristiano The audacity he has to even think about it
I couldn’t even celebrate the goal, I was absol… https://t.co/1AwnjWkVsY",Surprised
1360,"@Exoo_mp4 Man seriously im speechless

The whole family is pretty",Surprised
1361,I don't even know where to start but I just want to give a huge shout out to @thattallfamily @hajatareq for gifting… https://t.co/EFWpN3Tfij,Surprised
1362,"@pamelamodella Plus Onyedika of midjtiland too, if you watch that guy, you will be dazed !",Surprised
1363,Laptop battery bloated and uncle was amazed I’m still pushing my laptop. He advised me to get a new PC laptop soon… https://t.co/pX2hcEHJ4N,Surprised
1364,"mom just knew i know a bit of mandarin, she was surprised and then she continued with “go ahead la learn mandarin u… https://t.co/wFM0JwMiTu",Surprised
1365,"@lyxxhyxx omg 😭😭😭😭😭 im so speechless 😭😭😭 that day there is one case as well, the girl buy food and daily supplies f… https://t.co/teDACnsfWg",Surprised
1366,@TVSanjeev @masterpiecepbs Just finished this. I'm speechless. 😳 No no no ! 😔,Surprised
1367,I had a really bad day at work so he came and surprised me for our 2 months and bought me redbull i think im in love 😩,Surprised
1368,omfg cube is soo wack im not even surprised anymore,Surprised
1369,@BillWillingham I love your joke a day — I’m amazed you can keep them going,Surprised
1370,@countrydarts @charliespiering Dazed and confused!!,Surprised
1371,Drunk Dazed  #มอนอสเปซซี่โนวัน,Surprised
1372,I need to stop affirmin being lonely but shit this is hard.,Surprised
1373,@WindupNanami I actually feel a little speechless to this one. I can sense a lot of emotions could come from this pose and situation.,Surprised
1374,@PaulEmbery Because the general population were closer to Talib ideology than the sham we installed. And we refused… https://t.co/dN9mUDRAwF,Surprised
1375,".I was happy to be watching them play. I was surprised and delighted by the way they started. 

But, Spurs played t… https://t.co/Yxwqg4Bx4a",Surprised
1376,"Part 9: Nobunaga falls in love with the African Samurai. He is amazed by his understanding of the world, skill in c… https://t.co/CYfigjvwP2",Surprised
1377,@hoyoy8 aAHHhHHHhHHHh MISS MAAM IM SPEECHLESS IS THIS EVEN REAL 😭😭😭🤍🤍🤍🤍,Surprised
1378,"@DfctivFireplace Hawks had felt themself reach orgasm as Dabi came inside them, their body trembling from how hard… https://t.co/cnX2NCZS8x",Surprised
1379,I really wanna thank both @mralber02658019 and @Joaish1 for being great guys and inspirations to run the game. I co… https://t.co/b38WT6Rkwi,Surprised
1380,@artsy_vii I couldn’t watch it live but it was so good 🖤🖤🖤 I was amazed with the art from so many talented people 🥺💕💕💕,Surprised
1381,"@at_three_am BTS - Permission to Dance
CLC - Helicopter
ENHYPEN - Drunk-Dazed
Sunmi - You can’t sit with us
ENHYPEN - Fever",Surprised
1382,omf OFC one is an armyonce. not surprised.... not surprised at all,Surprised
1383,@JayFingers I feel you. I saw Red Dragon first and went back and was amazed. But there's something about Emily Wats… https://t.co/LJOZUiXs3l,Surprised
1384,"The more I read his lyrics, interviews &amp; listen to him speak the more I am amazed by Yoong. I really want to know m… https://t.co/D0SEXJhXlm",Surprised
1385,OMG FINALLY HYUNGWON DAZED BTS SKSKSK,Surprised
1386,I’m so amazed at how cheap countertops are.,Surprised
1387,"@ravelesm Oh my god, that's so fucked up I'm not surprised but this is still mortifying to see",Surprised
1388,@Jay_2075 i'm surprised the giant watermark doesnt bother u. it bothers me. fucking thieves stealing my content!,Surprised
1389,"buset na Tiktok to, nastuck na ko sa

Fever Fever Fever
Dazed Dazed Dazed",Surprised
1390,@shortforbitch i’m speechless,Surprised
1391,@slightlycaustic They are more like religious zealots. Extremists in the worst way. When I did my military tour in… https://t.co/gKMo02HRcw,Surprised
1392,"and so, he decides to stick with it, seeing as it didn't look bad anyway. 

however, he was surprised to see his cl… https://t.co/m0uK2XkLtX",Surprised
1393,drunk-dazed just feels like you could do a lot with it,Surprised
1394,@nyacrises RIGHT!! im amazed with how the art goes from super fun and cutesy to very dark and gloomy it’s so good s… https://t.co/kdeFUENyKH,Surprised
1395,Nyssa Perewold the Amazed,Surprised
1396,"@EllieSageRN REI had a wall with a couple holds set up, I’m already amazed that I was able to get a good footing on a tiny foothold :)",Surprised
1397,Always gotta watch dazed and confused on mushies,Surprised
1398,someone just give me a fucking blowjob already...let my sauce cum out!! 🥵,Surprised
1399,I’m speechless absolutely embarrassing,Surprised
1400,Speechless gue,Surprised
1401,"Omg

CNN just said the US is sending another 1000 troops into Afghanistan

Wtf

I'm speechless",Surprised
1402,"@ShefVaidya Oh, what a masterstroke, hitting precisely, secularists would be speechless, stunned, have no answers.",Surprised
1403,Tbh I don't really give a shit if ccs block negative people and idk why they get in trouble for it. If somebody's b… https://t.co/Q3hS4sH1Oc,Surprised
1404,@Charofernandezr Dazed &amp; Confused,Surprised
1405,@CoalGG @JaxterTS They speak English too vgbc just needs to hire EU casters for it that will travel to the venue,Surprised
1406,@richi_risma @YulieReborn @DonWoi @Dfff_cccc @P0etry_PR @AkuNengRR @Uw4h_4L @yeahhWell @JalanAnOnym7 @le9_it… https://t.co/XRbtNdhdM4,Surprised
1407,@mandcreality Julia was over sharing like crazy in this ep. she was incredibly immature.  But  anyway- I am not sur… https://t.co/ETb9FqKBi3,Surprised
1408,"@TreeTownSound @Madonna @songsofjw @annarbors107one ""woah! :0"" - me just 30 seconds ago being amazed by this cover",Surprised
1409,@lanechanged Ok now I am speechless 😁,Surprised
1410,@Charofernandezr Dazed and Confused!,Surprised
1411,"Happiest birthday goes to you my one&amp;only🖤🎂, i wish you a year full of joy and happiness, a year full of speechless… https://t.co/5RpN5VGY5D",Surprised
1412,"@neil_gibson1975 Yeah, in war they can hit pretty hard and fast - you'd be amazed at what gets left behind in the c… https://t.co/oJbiCb4zIt",Surprised
1413,"I am amazed by your use of the phrase 
""We were meant to be"" 
Cause what does it mean when you're just 17 
And the heart can't see",Surprised
1414,@RestingLazarus @MedGold_ Both amazing albums and the song Dazed and Confused is really in a class of its own. Noth… https://t.co/l50rJwa25V,Surprised
1415,"@Snowden No,there's nothing like that Snowden. I truly am amazed that these are even your words?",Surprised
1416,@augst_v I'm speechless now 🗿,Surprised
1417,@FarahHu_ yes you'd be surprised at the amount of people who do....,Surprised
1418,@Wizardara @pangolindex @penguin_defi @snowballdefi @CycleProtocol @sherpa_cash @AvawareAVE @YetiSwap… https://t.co/MXSaoOtOEG,Surprised
1419,DRUNK-DAZED BY ENHYPEN_ #Vh1Playlist,Surprised
1420,"@kingtobbie @ebukaagbara You guys want to throw surprise party for me? Look at God! No worries, I’ll still act surprised.",Surprised
1421,@mjrowland68 I can't understand why the idiot responsible for the outbreak AND the inadequate lockdown (@GladysB )… https://t.co/PC7LSFIaTz,Surprised
1422,"@LovesTiki2 Yup, I have one who swears she’s like Superwoman &amp; single handedly holds the whole place together, yet… https://t.co/2rOgT1k62E",Surprised
1423,"Speaking of human rights embedded in our dear constitution, how many of your constitutional given rights are you in… https://t.co/NlWAw1H5xr",Surprised
1424,"@dazed_drunken hi🐻 nate replied:

You're welcome then 😆 feel free to talk to us though depends whose online xD right now it's just me xD",Surprised
1425,@Dazed Whitney Houston and Robert Smith,Surprised
1426,"@zerodhaonline @Prashan20224745 @Nithin0dha Amazed that you are still checking this, 8 days @Nithin0dha , This fell… https://t.co/b0nV8cUx2D",Surprised
1427,nah that new movie old… i’m walking out the theater just speechless….,Surprised
1428,a lot of you are surprised i’m in a relationship because i keep my partner locked up in a cage in my basement. i do… https://t.co/nSY1CdbsWZ,Surprised
1429,"@hamster_gangsta I’m amazed you didn’t rebel. My folks were solidly Labour from a working class background, and I’v… https://t.co/Z6Un98E13h",Surprised
1430,"little sister, agula's long time neighbor, and she's rubbing her eyes, clearly sleepy, but she pushes forward to th… https://t.co/ExN3pYjxzo",Surprised
1431,@RiturajJha8 Speechless. All world population should stand strongly against ideologies like this. All women deserve… https://t.co/0lS8BaHK6h,Surprised
1432,@horrorvisuals I was really wanting more of that area. Was surprised to find it so small.,Surprised
1433,@megnikaaa @natusmaraj speechless huh?,Surprised
1434,"@TheNaijaAnalyst See eehnn I'm speechless. All of them, Ave will forgive later too. Watch out",Surprised
1435,@Amu_keh_larney @Zolaskhokho Am surprised his not injured and out for 3 months,Surprised
1436,"@Treedy19 @PolAdIntel14 @mchooyah You’d be amazed at what just 3,000 could actually do if “they” turned them loose.… https://t.co/v4wUWJ9FJy",Surprised
1437,Drunk-Dazed by Enhypen #Vh1Playlist,Surprised
1438,@pvineetha @_loveallthis I'm always amazed when I see people lead themselves to the threshold of an epiphany and th… https://t.co/qcA8TU1m2s,Surprised
1439,"@LevinaNeythiri This has surprised me too.
All of this t@liban take over happened so fast and without resistance fr… https://t.co/ApkMTT3Y51",Surprised
1440,@DonLew87 I'd be amazed if she could point to Asia on a map.,Surprised
1441,what the heck.. tonight's stream was just amazing and insane. thank you for all the love and support! it truly mean… https://t.co/SJRejL7RUh,Surprised
1442,"So, with his brain still half-asleep and body on autopilot, Seokjin has to resort to a certain measure to compensat… https://t.co/j3FBsvfIZd",Surprised
1443,@floralsupprt I AM SPEECHLESS.,Surprised
1444,@Dazed That's pretty final 😭😭😭😭,Surprised
1445,"@mathaiaus Yep, not surprised, it’s understandable. But grow a fucking vagina and toughen up princess. My mum needs you all 🙏",Surprised
1446,@believeinhope19 I became ARMY when I heard the BOY WITH LUV song in our neighbor. And I said to myself that I want… https://t.co/1cBc97majp,Surprised
1447,@enhylobes Drunk-dazed! ❤️,Surprised
1448,"If you'll not settle for anything less than your best, you will be amazed at what you can accomplish in your life.",Surprised
1449,@ron_fournier Amazed that you thought this tweet was a good idea,Surprised
1450,Whenever theyre trying to whip up outrage over something &amp; clearly fake or embellished stories or flying fast &amp; fur… https://t.co/8gB27QBAc6,Surprised
1451,"""Speechless"" by Dan + Shay  Song/Video is Beautiful! 🥺🥰",Surprised
1452,@mcuban Hummm…speechless!!!…,Surprised
1453,@lm_mixer_jt YES!!! even them performing that song especially at the Jingle Bell Ball left me speechless.,Surprised
1454,@EZ_Hoops @mikegrib8 I follow both of your work closely and have learned a lot about how to think about draft prosp… https://t.co/8L0E4LTOK4,Surprised
1455,I am so amazed at all of you 1100 subscribers on my onlyfans wow thank you,Surprised
1456,"@MSalmanAli96 *pretends to act surprised*

Literally every muslim in South Asia saw this except those ethnonational… https://t.co/xQNStNP40G",Surprised
1457,"Drunk-Dazed by ENHYPEN, #Vh1Playlist",Surprised
1458,"@ISMAILACEESAY @BarrowPresident Unthinkable, did the President really uttered those threats? Am speechless.",Surprised
1459,@MrGuyAndCandy I’m amazed at how long it’s been but I think it might be finshed now 😶‍🌫️,Surprised
1460,@RachelDNurse @birgitomo @fordnation @ontarionurses So I’ve taught 100’s of nurses how to do them in &lt;5 mins.  Just… https://t.co/J6ZwkiaKCb,Surprised
1461,@MLCorey1982 I’m speechless that you’ve never seen Aladdin.,Surprised
1462,@Bowblax not surprised lmfao,Surprised
1463,@PositionEx @binance Hi @binance I was going thru @PositionEx whitepaper and was amazed with the sheer clarity of v… https://t.co/FTAWYgfvDc,Surprised
1464,"@CaNerdIan @DFWAirport @AmericanAir I’m amazed by businesses that clearly have wide spanning hours, and no food opp… https://t.co/OMT5Kpwtq4",Surprised
1465,Jackson is insane im speechless,Surprised
1466,"@PAU__1985 Ok, now I'm speechless. You win 😛",Surprised
1467,"@rahulsaraswat77 @TwitterIndia @TeamSaath Am actually not surprised by a certain mindset that people possess....

W… https://t.co/v6VMHIlrtR",Surprised
1468,"I’m always surprised when people say to others ‘you always want things to go your way!’ when in actual SENSE, WE al… https://t.co/NvBY2p8CBu",Surprised
1469,@sailingkateMD I read tweets like this from HCWs and I’m amazed that we still have nurses in EDs.,Surprised
1470,IM SO SPEECHLESS,Surprised
1471,"I was surprised her, sat for Edward was wrong to speak a humour, however, made over her sister could hardly tell your mother",Surprised
1472,@niki_wales speechless rn,Surprised
1473,I just heard what’s going on with Soojin and I am speechless. They handled this in the worst way possible. I mean t… https://t.co/PgozIoNcTE,Surprised
1474,@vptevo IM SPEECHLESS WHAT IS THAT PHOTO,Surprised
1475,@Dazed @Harry_Styles So sexy,Surprised
1476,@ttaehyunie Actually there are 5 Dazed cover in May,Surprised
1477,no but i’m still amazed at his incredible talent and work ethic i’m so so so proud of him &lt;33333,Surprised
1478,Left her speechless for 225 weeks 💯,Surprised
1479,i'm speechless... wish i was drunk rn anyone wanna go get drunk????,Surprised
1480,"The thing with classical Indian music pieces is that after you listen to one of them, whichever feeling it leaves y… https://t.co/NbUDkM5is1",Surprised
1481,"It is difficult not to miss you when the evening sky is speechless, when your silence travels down my cheeks, like a request.",Surprised
1482,@NateHewbs Not surprised at all tbh,Surprised
1483,@RosieDimples90 @Michael46135869 He is pulling your leg. I think he is surprised you only just realised.,Surprised
1484,DRUNK-DAZED by ENHYPEN; #vh1playlist,Surprised
1485,"tw / cnc implied 

i feel sleepy and dazed today it would SUCK if someone took advantage of that !!!",Surprised
1486,"what a movie!
the atmosphere, the characters, the stories. thank you hu bo, we won't forget you",Surprised
1487,I had dazed off,Surprised
1488,@Dazed______ @TheUFOtoken @UFogerCEO @SuperGalactic51 Dunno… PewPewPew &gt;&gt;&gt; weird fish cards… $UFO &gt;&gt;&gt; $Axie . The Truth…,Surprised
1489,"@springdoy_ boy in luv, yours, magic, drunk-dazed",Surprised
1490,@Pain_Szn07 not surprised they defend anything these days,Surprised
1491,I really be so surprised but grateful.,Surprised
1492,This Dazed and Confused table reading is great,Surprised
1493,"To clarify, I was surprised / impressed by his movement on offense, quick outlet passes and face up/ dribble drive… https://t.co/vZGx6xpQo2",Surprised
1494,@arielleaprill IKR? they always do this like now im curious. shouldve just surprised me tmr,Surprised
1495,"@CharlieFergaves Seriously, the editing and illustrations of this book give me the chills!!

I'm amazed by the qual… https://t.co/aSXXpo517n",Surprised
1496,@jjenoolight enhypen drunk dazed,Surprised
1497,"Speechless , time to think on my future 🤧",Surprised
1498,@ZRandomArtist oh he does amazed a very nice personality :] I think he's very fun n silly,Surprised
1499,"@mjinfos Speechless
THIS IS MICHAEL JACKSON",Surprised
1500,"Oh my..I was speechless when some Eng. teachers asked her how to teach creatively.
Lol. Talking about gebang kan.… https://t.co/udNwgUAENO",Surprised
1501,"@scully1888 Same for me but 2nd one was the painful one instead, which surprised me.

Maybe some givers have better… https://t.co/y1RYLB3sw4",Surprised
1502,"This is part of why he’s so surprised when, as he’s lying on the couch in the basement and smoking, he feels a whac… https://t.co/9fyIcPeui3",Surprised
1503,@w_white18 WOW!!! That was amazing! I am speechless! 🔥,Surprised
1504,@Jessicam6946 Im speechless. It’s completely unbelievable how all of the bs is spread about c-19 &amp; the vaccine.,Surprised
1505,@flilisoffexegol I'm honestly amazed we've not seen someone try to make the 'Ben hugged her and touched her stomach… https://t.co/5M6KYBJLfp,Surprised
1506,@RyanVoutilainen I don't have words. I'm left completely speechless at what I'm seeing and reading. All we can do i… https://t.co/cfNe6MI6aq,Surprised
1507,@Kiran24Rajput No I have not invested in this stock and have no intention to do it either. All I recollect from 200… https://t.co/sciphrAdvq,Surprised
1508,@Dazed No be @AvrilAmaka be this???,Surprised
1509,to be fair we all were surprised this happened,Surprised
1510,@lolstjames Honestly I’ve always been kind of amazed how little traction Uncle Paul gets on here,Surprised
1511,"@Dazed The Stark sisters, Sansa &amp; Arya",Surprised
1512,I be so amazed looking at MLB clips of home runs. Sheesh! 🔥🔥🔥🔥,Surprised
1513,"@DrEricDing Doc, please DON'T stay in your lane (if there is even is such a thing in your case)  

Count me as some… https://t.co/3EOWEE53J4",Surprised
1514,"@SaharRahimi_ @SaraWahedi 😥😥
I'm just speechless! Ya Allah Raham",Surprised
1515,"The rain that pours on my heart 
Dazed and terrified, even my vision is blurry 
#VocaBot",Surprised
1516,"Drunk-Dazed - ENHYPEN
( August 14, 2021 at 06:06PM)",Surprised
1517,"@ashtaf130 @Yunicornflakes I'm honestly surprised anyone feels like conversing at 7 Am, so he sounds overly nice",Surprised
1518,@MadamEarth I am amazed that anyone reads this papers - watches the Murdoch media / Alan Jones / Credlin etc.  They… https://t.co/xs4hOGGgVc,Surprised
1519,@GlenBayat @HarrisRichard77 @ashoswai I dont think any non muslim can support sharia..i'm amazed by reading his twe… https://t.co/5lYebuRt1X,Surprised
1520,"@foxxhunnie same , at this point people aren’t even surprised when I cry they’re just “Yeah, let it out” 😭",Surprised
1521,@Pfanner57 I’m amazed today how poorly staffed the airlines are. And customer service…is that some kind of joke???!!!Non existent.,Surprised
1522,@ThreeDailey I’m speechless…,Surprised
1523,@rachelrubies I’m speechless :0,Surprised
1524,I'm so amazed when I look in the mirror. I'm sooooo good looking. Like wow,Surprised
1525,I’m just speechless after that race at @IMS today.  @C_Rice1 and @MattKaulig have made me a huge fan of… https://t.co/fmUvHrci1o,Surprised
1526,@yeonperfectt flicker e drunk dazed,Surprised
1527,@cresxentt I ALREADY SAW THIS AND I WAS STILL JUST AS AMAZED SEEING IT AGAIN HFDJAGH,Surprised
1528,@ayotaekoo Speechless-,Surprised
1529,"Since the last week of July, nag-binge watch ako ng contents nila. I'm amazed once again on how they produce their… https://t.co/YgjPtdKdau",Surprised
1530,Animating for me is absolutely wild. Its a lot of trial and error but when i play it back and it *moves* its absolu… https://t.co/8EjTQnpc5c,Surprised
1531,@melulater I'm amazed at the speed with which it's all happened. Million dollar ? Who has been providing the Taliba… https://t.co/Pr9WFA2xiM,Surprised
1532,not surprised tbh,Surprised
1533,@Dazed Laverne and Shirley,Surprised
1534,@mypandashallfly @Dazed NTM MUSTY,Surprised
1535,@godkatie i’m scared but slightly amazed and also curious 🧍🏽‍♀️,Surprised
1536,"@Losermanwins im looking back at replies dazed at 6am and misread this as ""in a mental state w.o r1 but it has ddr""… https://t.co/0Grdv6QNro",Surprised
1537,@Dazed Sarz way,Surprised
1538,#Vh1Playlist Drunk Dazed by Enhypen...@Vh1India,Surprised
1539,@Dazed Morticia and cousin it.,Surprised
1540,I went to a department store -- something I try to avoid -- and two people stopped me thinking I worked there. What… https://t.co/Do0QLCcBZ8,Surprised
1541,"@DivLarn @Gwoodsoldier @Gurur77836679 @BBGameStudios I mean patience is a virtue. Friday I was like WTF, but in a w… https://t.co/Pt9uXA9vxU",Surprised
1542,"@creamybanana02 After all the war crimes committed by the Allies, why are you surprised?",Surprised
1543,"Knowing what's coming down the line for the people there.
I'm gutted. Speechless. Hurting for me, my friends, them. 😔",Surprised
1544,bye im gonna go streaming now !!!!! stream given taken and drunk dazed so we could reach 100m before 1st year anniv… https://t.co/zpEZqHeYWt,Surprised
1545,"@NFTartist8 Hi!

Would you like to check our very own @ZooFarming with its new amazing features with #zoorena you'l… https://t.co/oRHuaI3ZIw",Surprised
1546,"I’m so amazed of the amount of talent you can hear in this album, it’s so full of bops #Reverie @BenSPLATT",Surprised
1547,Tobys character arc has been a thing of beauty. I am amazed by him! #LoveIsland,Surprised
1548,@sweetniki_ La de drunk dazed y given taken,Surprised
1549,The funny thing is that most people did not care about Mbappe going to PSG until recently. I'm really surprised to… https://t.co/mrETJGu9kQ,Surprised
1550,this is so… idk … i’m just speechless,Surprised
1551,@Jack_Top4997 @JohnnyMercerUK @bigphilcampion Speechless.. He is totally correct.,Surprised
1552,I follow the girlfriend of one of my fav footballers and sis doesn’t post her kids until they’re at least a year ol… https://t.co/mphJCUk2T5,Surprised
1553,I finished chainsaw man. Kinda speechless and I definitely don't know what to say..........,Surprised
1554,@Shariinthesky @vcdgf555 @geoff_mcmaw I’m amazed they can squeeze that many people into a C-17. Glad those folks are out safely.,Surprised
1555,Are people really surprised or feigning surprise that mosques in the SW also preach extremism?,Surprised
1556,The way #PratikSehajpal talked about gender equality was on point and it just made some people speechless and even… https://t.co/5Ia0emSo3z,Surprised
1557,"@BuckSexton The Taliban spent the last twenty years infiltrating that “army.”

Why are you surprised?",Surprised
1558,Guys if I’ve learned anything this week besides Matthew McConaughey’s breakout role was in Dazed and Confused it’s… https://t.co/aJQodZCjyQ,Surprised
1559,Oliver: Dazed and Confused is like a slice of life anime but in real life,Surprised
1560,went to go scratch my arm pit and was pleasantly surprised to be met with a smooth armpit. I love forgetting when I shave,Surprised
1561,Dazed and confused,Surprised
1562,@angelllteeth it’s not me💔,Surprised
1563,Wow I’m surprised they didn’t show tiff playing in the veto derby that’s very interesting!!!! #bb23,Surprised
1564,@Dazed Brandy and Adele,Surprised
1565,Forgive me if you see me rting the same Hyungwon content from different accounts.. I won't shut up with Dazed Hyungwon photoshoot 😭😭,Surprised
1566,"@FoxOneZA I'm amazed by this journalist Hind. 
And this video is further proof that women are going suffer the most. 💔💔💔",Surprised
1567,"In #IT, lint(1) corrects your syntactical sugar errors.
In #Russia ♥️🐻🧠 ... errors correct you!

@RegSpecher: Dazed… https://t.co/bXf9WVOgdU",Surprised
1568,"@seankayesmith I dipped into them in the 1980's and thought they were great. Amazed they are still going, as Mick B… https://t.co/zc2tf5nC4t",Surprised
1569,@yntktstu Serem,Surprised
1570,@BaddestSins It is so pretty 😍,Surprised
1571,@chimenesuleyman I am not surprised but so sorry to hear the toll this past week has taken. You have been magnifice… https://t.co/z6lKLO6Rt0,Surprised
1572,@4hyojoo Dazed pls 😭,Surprised
1573,@rintaroswifey Cool 🙏,Surprised
1574,"i just finished @SamandColby new videoand im speechless. this was such a good video, one of my favorites. so proud of you both.❤️",Surprised
1575,"@saturnprompts Ree, I am speechless",Surprised
1576,"@DanJarvisMP, just seen you on @BBCBreakfast. An articulate and measured interview. We are seeing truly terrible sc… https://t.co/kiTfEZdvqM",Surprised
1577,@konidasu If it's true then I was actually expecting it to be longer. That's why I was surprised 😂,Surprised
